;susceptible;incubated;infected;dead;vaccinated;removed;day
90;9.0;0.0;5.0;137.0;0.0;49.0;90.0
91;9.0;0.0;4.0;138.0;0.0;49.0;91.0
92;9.0;0.0;2.0;139.0;0.0;50.0;92.0
93;9.0;0.0;2.0;139.0;0.0;50.0;93.0
94;9.0;0.0;1.0;140.0;0.0;50.0;94.0
95;9.0;0.0;1.0;140.0;0.0;50.0;95.0
96;9.0;0.0;1.0;140.0;0.0;50.0;96.0
97;9.0;0.0;1.0;140.0;0.0;50.0;97.0
98;9.0;0.0;1.0;140.0;0.0;50.0;98.0
99;9.0;0.0;1.0;140.0;0.0;50.0;99.0
100;9.0;0.0;0.0;141.0;0.0;50.0;100.0
101;9.0;0.0;0.0;141.0;0.0;50.0;101.0
102;9.0;0.0;0.0;141.0;0.0;50.0;102.0
103;9.0;0.0;0.0;141.0;0.0;50.0;103.0
104;9.0;0.0;0.0;141.0;0.0;50.0;104.0
105;9.0;0.0;0.0;141.0;0.0;50.0;105.0
106;9.0;0.0;0.0;141.0;0.0;50.0;106.0
107;9.0;0.0;0.0;141.0;0.0;50.0;107.0
108;9.0;0.0;0.0;141.0;0.0;50.0;108.0
109;9.0;0.0;0.0;141.0;0.0;50.0;109.0
110;9.0;0.0;0.0;141.0;0.0;50.0;110.0
111;9.0;0.0;0.0;141.0;0.0;50.0;111.0
112;9.0;0.0;0.0;141.0;0.0;50.0;112.0
113;9.0;0.0;0.0;141.0;0.0;50.0;113.0
114;9.0;0.0;0.0;141.0;0.0;50.0;114.0
115;9.0;0.0;0.0;141.0;0.0;50.0;115.0
116;9.0;0.0;0.0;141.0;0.0;50.0;116.0
117;9.0;0.0;0.0;141.0;0.0;50.0;117.0
118;9.0;0.0;0.0;141.0;0.0;50.0;118.0
119;9.0;0.0;0.0;141.0;0.0;50.0;119.0
120;9.0;0.0;0.0;141.0;0.0;50.0;120.0
121;9.0;0.0;0.0;141.0;0.0;50.0;121.0
122;9.0;0.0;0.0;141.0;0.0;50.0;122.0
123;9.0;0.0;0.0;141.0;0.0;50.0;123.0
124;9.0;0.0;0.0;141.0;0.0;50.0;124.0
125;9.0;0.0;0.0;141.0;0.0;50.0;125.0
126;9.0;0.0;0.0;141.0;0.0;50.0;126.0
127;9.0;0.0;0.0;141.0;0.0;50.0;127.0
128;9.0;0.0;0.0;141.0;0.0;50.0;128.0
129;9.0;0.0;0.0;141.0;0.0;50.0;129.0
130;9.0;0.0;0.0;141.0;0.0;50.0;130.0
131;9.0;0.0;0.0;141.0;0.0;50.0;131.0
132;9.0;0.0;0.0;141.0;0.0;50.0;132.0
133;9.0;0.0;0.0;141.0;0.0;50.0;133.0
134;9.0;0.0;0.0;141.0;0.0;50.0;134.0
135;9.0;0.0;0.0;141.0;0.0;50.0;135.0
136;9.0;0.0;0.0;141.0;0.0;50.0;136.0
137;9.0;0.0;0.0;141.0;0.0;50.0;137.0
138;9.0;0.0;0.0;141.0;0.0;50.0;138.0
139;9.0;0.0;0.0;141.0;0.0;50.0;139.0
140;9.0;0.0;0.0;141.0;0.0;50.0;140.0
141;9.0;0.0;0.0;141.0;0.0;50.0;141.0
142;9.0;0.0;0.0;141.0;0.0;50.0;142.0
143;9.0;0.0;0.0;141.0;0.0;50.0;143.0
144;9.0;0.0;0.0;141.0;0.0;50.0;144.0
145;9.0;0.0;0.0;141.0;0.0;50.0;145.0
146;9.0;0.0;0.0;141.0;0.0;50.0;146.0
147;9.0;0.0;0.0;141.0;0.0;50.0;147.0
148;9.0;0.0;0.0;141.0;0.0;50.0;148.0
149;9.0;0.0;0.0;141.0;0.0;50.0;149.0
150;9.0;0.0;0.0;141.0;0.0;50.0;150.0
151;9.0;0.0;0.0;141.0;0.0;50.0;151.0
152;9.0;0.0;0.0;141.0;0.0;50.0;152.0
153;9.0;0.0;0.0;141.0;0.0;50.0;153.0
154;9.0;0.0;0.0;141.0;0.0;50.0;154.0
155;9.0;0.0;0.0;141.0;0.0;50.0;155.0
156;9.0;0.0;0.0;141.0;0.0;50.0;156.0
157;9.0;0.0;0.0;141.0;0.0;50.0;157.0
158;9.0;0.0;0.0;141.0;0.0;50.0;158.0
159;9.0;0.0;0.0;141.0;0.0;50.0;159.0
160;9.0;0.0;0.0;141.0;0.0;50.0;160.0
161;9.0;0.0;0.0;141.0;0.0;50.0;161.0
162;9.0;0.0;0.0;141.0;0.0;50.0;162.0
163;9.0;0.0;0.0;141.0;0.0;50.0;163.0
164;9.0;0.0;0.0;141.0;0.0;50.0;164.0
165;9.0;0.0;0.0;141.0;0.0;50.0;165.0
166;9.0;0.0;0.0;141.0;0.0;50.0;166.0
167;9.0;0.0;0.0;141.0;0.0;50.0;167.0
168;9.0;0.0;0.0;141.0;0.0;50.0;168.0
169;9.0;0.0;0.0;141.0;0.0;50.0;169.0
170;9.0;0.0;0.0;141.0;0.0;50.0;170.0
171;9.0;0.0;0.0;141.0;0.0;50.0;171.0
172;9.0;0.0;0.0;141.0;0.0;50.0;172.0
173;9.0;0.0;0.0;141.0;0.0;50.0;173.0
174;9.0;0.0;0.0;141.0;0.0;50.0;174.0
175;9.0;0.0;0.0;141.0;0.0;50.0;175.0
176;9.0;0.0;0.0;141.0;0.0;50.0;176.0
177;9.0;0.0;0.0;141.0;0.0;50.0;177.0
178;9.0;0.0;0.0;141.0;0.0;50.0;178.0
179;9.0;0.0;0.0;141.0;0.0;50.0;179.0
180;9.0;0.0;0.0;141.0;0.0;50.0;180.0
181;9.0;0.0;0.0;141.0;0.0;50.0;181.0
182;9.0;0.0;0.0;141.0;0.0;50.0;182.0
183;9.0;0.0;0.0;141.0;0.0;50.0;183.0
184;9.0;0.0;0.0;141.0;0.0;50.0;184.0
185;9.0;0.0;0.0;141.0;0.0;50.0;185.0
186;9.0;0.0;0.0;141.0;0.0;50.0;186.0
187;9.0;0.0;0.0;141.0;0.0;50.0;187.0
188;9.0;0.0;0.0;141.0;0.0;50.0;188.0
189;9.0;0.0;0.0;141.0;0.0;50.0;189.0
190;9.0;0.0;0.0;141.0;0.0;50.0;190.0
191;9.0;0.0;0.0;141.0;0.0;50.0;191.0
192;9.0;0.0;0.0;141.0;0.0;50.0;192.0
193;9.0;0.0;0.0;141.0;0.0;50.0;193.0
194;9.0;0.0;0.0;141.0;0.0;50.0;194.0
195;9.0;0.0;0.0;141.0;0.0;50.0;195.0
196;9.0;0.0;0.0;141.0;0.0;50.0;196.0
197;9.0;0.0;0.0;141.0;0.0;50.0;197.0
198;9.0;0.0;0.0;141.0;0.0;50.0;198.0
199;9.0;0.0;0.0;141.0;0.0;50.0;199.0
