;susceptible;incubated;infected;vaccinated;removed;deceased;day
146;18.0;1.0;5.0;0.0;27.0;149.0;146.0
147;18.0;1.0;5.0;0.0;27.0;149.0;147.0
148;18.0;1.0;5.0;0.0;27.0;149.0;148.0
149;18.0;0.0;6.0;0.0;27.0;149.0;149.0
150;18.0;0.0;5.0;0.0;27.0;150.0;150.0
151;18.0;0.0;5.0;0.0;27.0;150.0;151.0
152;18.0;0.0;3.0;0.0;28.0;151.0;152.0
153;18.0;0.0;3.0;0.0;28.0;151.0;153.0
154;18.0;0.0;3.0;0.0;28.0;151.0;154.0
155;18.0;0.0;2.0;0.0;28.0;152.0;155.0
156;18.0;0.0;2.0;0.0;28.0;152.0;156.0
157;18.0;0.0;2.0;0.0;28.0;152.0;157.0
158;18.0;0.0;2.0;0.0;28.0;152.0;158.0
159;18.0;0.0;2.0;0.0;28.0;152.0;159.0
160;18.0;0.0;0.0;0.0;29.0;153.0;160.0
161;18.0;0.0;0.0;0.0;29.0;153.0;161.0
162;18.0;0.0;0.0;0.0;29.0;153.0;162.0
163;18.0;0.0;0.0;0.0;29.0;153.0;163.0
164;18.0;0.0;0.0;0.0;29.0;153.0;164.0
165;18.0;0.0;0.0;0.0;29.0;153.0;165.0
166;18.0;0.0;0.0;0.0;29.0;153.0;166.0
167;18.0;0.0;0.0;0.0;29.0;153.0;167.0
168;18.0;0.0;0.0;0.0;29.0;153.0;168.0
169;18.0;0.0;0.0;0.0;29.0;153.0;169.0
170;18.0;0.0;0.0;0.0;29.0;153.0;170.0
171;18.0;0.0;0.0;0.0;29.0;153.0;171.0
172;18.0;0.0;0.0;0.0;29.0;153.0;172.0
173;18.0;0.0;0.0;0.0;29.0;153.0;173.0
174;18.0;0.0;0.0;0.0;29.0;153.0;174.0
175;18.0;0.0;0.0;0.0;29.0;153.0;175.0
176;18.0;0.0;0.0;0.0;29.0;153.0;176.0
177;18.0;0.0;0.0;0.0;29.0;153.0;177.0
178;18.0;0.0;0.0;0.0;29.0;153.0;178.0
179;18.0;0.0;0.0;0.0;29.0;153.0;179.0
180;18.0;0.0;0.0;0.0;29.0;153.0;180.0
181;18.0;0.0;0.0;0.0;29.0;153.0;181.0
182;18.0;0.0;0.0;0.0;29.0;153.0;182.0
183;18.0;0.0;0.0;0.0;29.0;153.0;183.0
184;18.0;0.0;0.0;0.0;29.0;153.0;184.0
185;18.0;0.0;0.0;0.0;29.0;153.0;185.0
186;18.0;0.0;0.0;0.0;29.0;153.0;186.0
187;18.0;0.0;0.0;0.0;29.0;153.0;187.0
188;18.0;0.0;0.0;0.0;29.0;153.0;188.0
189;18.0;0.0;0.0;0.0;29.0;153.0;189.0
190;18.0;0.0;0.0;0.0;29.0;153.0;190.0
191;18.0;0.0;0.0;0.0;29.0;153.0;191.0
192;18.0;0.0;0.0;0.0;29.0;153.0;192.0
193;18.0;0.0;0.0;0.0;29.0;153.0;193.0
194;18.0;0.0;0.0;0.0;29.0;153.0;194.0
195;18.0;0.0;0.0;0.0;29.0;153.0;195.0
196;18.0;0.0;0.0;0.0;29.0;153.0;196.0
197;18.0;0.0;0.0;0.0;29.0;153.0;197.0
198;18.0;0.0;0.0;0.0;29.0;153.0;198.0
199;18.0;0.0;0.0;0.0;29.0;153.0;199.0
