;susceptible;incubated;infected;dead;vaccinated;removed;day
106;61.0;47.0;130.0;1096.0;0.0;166.0;106.0
107;61.0;43.0;128.0;1102.0;0.0;166.0;107.0
108;59.0;34.0;131.0;1108.0;0.0;168.0;108.0
109;56.0;31.0;122.0;1123.0;0.0;168.0;109.0
110;54.0;29.0;106.0;1140.0;0.0;171.0;110.0
111;52.0;28.0;94.0;1155.0;0.0;171.0;111.0
112;52.0;26.0;85.0;1164.0;0.0;173.0;112.0
113;51.0;24.0;76.0;1175.0;0.0;174.0;113.0
114;50.0;24.0;69.0;1182.0;0.0;175.0;114.0
115;48.0;23.0;61.0;1190.0;0.0;178.0;115.0
116;46.0;22.0;56.0;1198.0;0.0;178.0;116.0
117;45.0;22.0;51.0;1203.0;0.0;179.0;117.0
118;44.0;22.0;44.0;1211.0;0.0;179.0;118.0
119;44.0;21.0;35.0;1218.0;0.0;182.0;119.0
120;44.0;19.0;35.0;1220.0;0.0;182.0;120.0
121;44.0;14.0;30.0;1228.0;0.0;184.0;121.0
122;43.0;14.0;27.0;1232.0;0.0;184.0;122.0
123;43.0;12.0;24.0;1235.0;0.0;186.0;123.0
124;42.0;10.0;25.0;1237.0;0.0;186.0;124.0
125;41.0;10.0;24.0;1239.0;0.0;186.0;125.0
126;41.0;9.0;22.0;1241.0;0.0;187.0;126.0
127;41.0;8.0;21.0;1243.0;0.0;187.0;127.0
128;40.0;7.0;22.0;1244.0;0.0;187.0;128.0
129;40.0;6.0;19.0;1247.0;0.0;188.0;129.0
130;40.0;6.0;18.0;1248.0;0.0;188.0;130.0
131;40.0;4.0;17.0;1249.0;0.0;190.0;131.0
132;39.0;4.0;18.0;1249.0;0.0;190.0;132.0
133;39.0;4.0;14.0;1252.0;0.0;191.0;133.0
134;39.0;4.0;14.0;1252.0;0.0;191.0;134.0
135;39.0;4.0;10.0;1255.0;0.0;192.0;135.0
136;39.0;3.0;9.0;1256.0;0.0;193.0;136.0
137;39.0;3.0;8.0;1257.0;0.0;193.0;137.0
138;39.0;2.0;7.0;1259.0;0.0;193.0;138.0
139;39.0;1.0;7.0;1259.0;0.0;194.0;139.0
140;39.0;1.0;7.0;1259.0;0.0;194.0;140.0
141;39.0;1.0;7.0;1259.0;0.0;194.0;141.0
142;39.0;0.0;6.0;1260.0;0.0;195.0;142.0
143;39.0;0.0;4.0;1261.0;0.0;196.0;143.0
144;39.0;0.0;4.0;1261.0;0.0;196.0;144.0
145;39.0;0.0;4.0;1261.0;0.0;196.0;145.0
146;39.0;0.0;4.0;1261.0;0.0;196.0;146.0
147;39.0;0.0;4.0;1261.0;0.0;196.0;147.0
148;39.0;0.0;3.0;1262.0;0.0;196.0;148.0
149;39.0;0.0;3.0;1262.0;0.0;196.0;149.0
150;39.0;0.0;2.0;1263.0;0.0;196.0;150.0
151;39.0;0.0;1.0;1264.0;0.0;196.0;151.0
152;39.0;0.0;1.0;1264.0;0.0;196.0;152.0
153;39.0;0.0;0.0;1265.0;0.0;196.0;153.0
154;39.0;0.0;0.0;1265.0;0.0;196.0;154.0
155;39.0;0.0;0.0;1265.0;0.0;196.0;155.0
156;39.0;0.0;0.0;1265.0;0.0;196.0;156.0
157;39.0;0.0;0.0;1265.0;0.0;196.0;157.0
158;39.0;0.0;0.0;1265.0;0.0;196.0;158.0
159;39.0;0.0;0.0;1265.0;0.0;196.0;159.0
160;39.0;0.0;0.0;1265.0;0.0;196.0;160.0
161;39.0;0.0;0.0;1265.0;0.0;196.0;161.0
162;39.0;0.0;0.0;1265.0;0.0;196.0;162.0
163;39.0;0.0;0.0;1265.0;0.0;196.0;163.0
164;39.0;0.0;0.0;1265.0;0.0;196.0;164.0
165;39.0;0.0;0.0;1265.0;0.0;196.0;165.0
166;39.0;0.0;0.0;1265.0;0.0;196.0;166.0
167;39.0;0.0;0.0;1265.0;0.0;196.0;167.0
168;39.0;0.0;0.0;1265.0;0.0;196.0;168.0
169;39.0;0.0;0.0;1265.0;0.0;196.0;169.0
170;39.0;0.0;0.0;1265.0;0.0;196.0;170.0
171;39.0;0.0;0.0;1265.0;0.0;196.0;171.0
172;39.0;0.0;0.0;1265.0;0.0;196.0;172.0
173;39.0;0.0;0.0;1265.0;0.0;196.0;173.0
174;39.0;0.0;0.0;1265.0;0.0;196.0;174.0
175;39.0;0.0;0.0;1265.0;0.0;196.0;175.0
176;39.0;0.0;0.0;1265.0;0.0;196.0;176.0
177;39.0;0.0;0.0;1265.0;0.0;196.0;177.0
178;39.0;0.0;0.0;1265.0;0.0;196.0;178.0
179;39.0;0.0;0.0;1265.0;0.0;196.0;179.0
180;39.0;0.0;0.0;1265.0;0.0;196.0;180.0
181;39.0;0.0;0.0;1265.0;0.0;196.0;181.0
182;39.0;0.0;0.0;1265.0;0.0;196.0;182.0
183;39.0;0.0;0.0;1265.0;0.0;196.0;183.0
184;39.0;0.0;0.0;1265.0;0.0;196.0;184.0
185;39.0;0.0;0.0;1265.0;0.0;196.0;185.0
186;39.0;0.0;0.0;1265.0;0.0;196.0;186.0
187;39.0;0.0;0.0;1265.0;0.0;196.0;187.0
188;39.0;0.0;0.0;1265.0;0.0;196.0;188.0
189;39.0;0.0;0.0;1265.0;0.0;196.0;189.0
190;39.0;0.0;0.0;1265.0;0.0;196.0;190.0
191;39.0;0.0;0.0;1265.0;0.0;196.0;191.0
192;39.0;0.0;0.0;1265.0;0.0;196.0;192.0
193;39.0;0.0;0.0;1265.0;0.0;196.0;193.0
194;39.0;0.0;0.0;1265.0;0.0;196.0;194.0
195;39.0;0.0;0.0;1265.0;0.0;196.0;195.0
196;39.0;0.0;0.0;1265.0;0.0;196.0;196.0
197;39.0;0.0;0.0;1265.0;0.0;196.0;197.0
198;39.0;0.0;0.0;1265.0;0.0;196.0;198.0
199;39.0;0.0;0.0;1265.0;0.0;196.0;199.0
