;susceptible;incubated;infected;dead;vaccinated;removed;day
74;1191.0;439.0;237.0;271.0;10.0;852.0;74.0
75;1153.0;444.0;235.0;291.0;10.0;867.0;75.0
76;1116.0;437.0;244.0;311.0;10.0;882.0;76.0
77;1081.0;429.0;256.0;323.0;10.0;901.0;77.0
78;1043.0;427.0;260.0;343.0;10.0;917.0;78.0
79;1012.0;421.0;264.0;361.0;10.0;932.0;79.0
80;963.0;434.0;271.0;374.0;10.0;948.0;80.0
81;923.0;417.0;298.0;385.0;10.0;967.0;81.0
82;880.0;419.0;300.0;408.0;10.0;983.0;82.0
83;840.0;418.0;317.0;420.0;10.0;995.0;83.0
84;794.0;409.0;337.0;437.0;10.0;1013.0;84.0
85;758.0;399.0;348.0;452.0;10.0;1033.0;85.0
86;727.0;390.0;349.0;472.0;10.0;1052.0;86.0
87;697.0;378.0;355.0;492.0;10.0;1068.0;87.0
88;657.0;381.0;344.0;520.0;10.0;1088.0;88.0
89;616.0;381.0;340.0;551.0;10.0;1102.0;89.0
90;584.0;376.0;345.0;565.0;10.0;1120.0;90.0
91;552.0;374.0;334.0;593.0;10.0;1137.0;91.0
92;521.0;365.0;332.0;616.0;10.0;1156.0;92.0
93;498.0;341.0;331.0;642.0;10.0;1178.0;93.0
94;469.0;324.0;325.0;679.0;10.0;1193.0;94.0
95;446.0;314.0;321.0;693.0;10.0;1216.0;95.0
96;421.0;297.0;308.0;722.0;10.0;1242.0;96.0
97;396.0;284.0;310.0;736.0;10.0;1264.0;97.0
98;371.0;264.0;311.0;757.0;10.0;1287.0;98.0
99;352.0;246.0;316.0;772.0;10.0;1304.0;99.0
100;326.0;239.0;316.0;786.0;10.0;1323.0;100.0
101;297.0;235.0;317.0;805.0;10.0;1336.0;101.0
102;269.0;224.0;309.0;831.0;10.0;1357.0;102.0
103;248.0;213.0;299.0;855.0;10.0;1375.0;103.0
104;224.0;194.0;294.0;886.0;10.0;1392.0;104.0
105;208.0;185.0;283.0;904.0;10.0;1410.0;105.0
106;192.0;173.0;263.0;931.0;10.0;1431.0;106.0
107;174.0;169.0;239.0;952.0;10.0;1456.0;107.0
108;162.0;158.0;231.0;967.0;10.0;1472.0;108.0
109;150.0;144.0;222.0;980.0;10.0;1494.0;109.0
110;139.0;131.0;205.0;1005.0;10.0;1510.0;110.0
111;128.0;122.0;190.0;1024.0;10.0;1526.0;111.0
112;116.0;109.0;189.0;1030.0;10.0;1546.0;112.0
113;103.0;97.0;179.0;1049.0;10.0;1562.0;113.0
114;88.0;88.0;167.0;1067.0;10.0;1580.0;114.0
115;78.0;76.0;152.0;1091.0;10.0;1593.0;115.0
116;67.0;62.0;149.0;1102.0;10.0;1610.0;116.0
117;57.0;54.0;142.0;1114.0;10.0;1623.0;117.0
118;45.0;44.0;141.0;1123.0;10.0;1637.0;118.0
119;33.0;40.0;128.0;1136.0;10.0;1653.0;119.0
120;23.0;33.0;118.0;1147.0;10.0;1669.0;120.0
121;13.0;24.0;117.0;1154.0;10.0;1682.0;121.0
122;3.0;22.0;108.0;1164.0;10.0;1693.0;122.0
123;0.0;20.0;92.0;1177.0;3.0;1708.0;123.0
124;0.0;18.0;78.0;1190.0;0.0;1714.0;124.0
125;0.0;14.0;71.0;1197.0;0.0;1718.0;125.0
126;0.0;12.0;59.0;1204.0;0.0;1725.0;126.0
127;0.0;11.0;53.0;1209.0;0.0;1727.0;127.0
128;0.0;9.0;43.0;1215.0;0.0;1733.0;128.0
129;0.0;8.0;36.0;1221.0;0.0;1735.0;129.0
130;0.0;7.0;33.0;1225.0;0.0;1735.0;130.0
131;0.0;7.0;25.0;1231.0;0.0;1737.0;131.0
132;0.0;4.0;25.0;1234.0;0.0;1737.0;132.0
133;0.0;3.0;19.0;1240.0;0.0;1738.0;133.0
134;0.0;2.0;15.0;1244.0;0.0;1739.0;134.0
135;0.0;1.0;14.0;1246.0;0.0;1739.0;135.0
136;0.0;1.0;12.0;1248.0;0.0;1739.0;136.0
137;0.0;1.0;9.0;1249.0;0.0;1741.0;137.0
138;0.0;1.0;7.0;1250.0;0.0;1742.0;138.0
139;0.0;1.0;7.0;1250.0;0.0;1742.0;139.0
140;0.0;1.0;6.0;1251.0;0.0;1742.0;140.0
141;0.0;0.0;7.0;1251.0;0.0;1742.0;141.0
142;0.0;0.0;4.0;1254.0;0.0;1742.0;142.0
143;0.0;0.0;3.0;1255.0;0.0;1742.0;143.0
144;0.0;0.0;2.0;1256.0;0.0;1742.0;144.0
145;0.0;0.0;1.0;1256.0;0.0;1743.0;145.0
146;0.0;0.0;1.0;1256.0;0.0;1743.0;146.0
147;0.0;0.0;1.0;1256.0;0.0;1743.0;147.0
148;0.0;0.0;1.0;1256.0;0.0;1743.0;148.0
149;0.0;0.0;1.0;1256.0;0.0;1743.0;149.0
