;susceptible;incubated;infected;vaccinated;removed;deceased;day
169;0.0;0.0;0.0;0.0;266.0;1734.0;169.0
170;0.0;0.0;0.0;0.0;266.0;1734.0;170.0
171;0.0;0.0;0.0;0.0;266.0;1734.0;171.0
172;0.0;0.0;0.0;0.0;266.0;1734.0;172.0
173;0.0;0.0;0.0;0.0;266.0;1734.0;173.0
174;0.0;0.0;0.0;0.0;266.0;1734.0;174.0
175;0.0;0.0;0.0;0.0;266.0;1734.0;175.0
176;0.0;0.0;0.0;0.0;266.0;1734.0;176.0
177;0.0;0.0;0.0;0.0;266.0;1734.0;177.0
178;0.0;0.0;0.0;0.0;266.0;1734.0;178.0
179;0.0;0.0;0.0;0.0;266.0;1734.0;179.0
180;0.0;0.0;0.0;0.0;266.0;1734.0;180.0
181;0.0;0.0;0.0;0.0;266.0;1734.0;181.0
182;0.0;0.0;0.0;0.0;266.0;1734.0;182.0
183;0.0;0.0;0.0;0.0;266.0;1734.0;183.0
184;0.0;0.0;0.0;0.0;266.0;1734.0;184.0
185;0.0;0.0;0.0;0.0;266.0;1734.0;185.0
186;0.0;0.0;0.0;0.0;266.0;1734.0;186.0
187;0.0;0.0;0.0;0.0;266.0;1734.0;187.0
188;0.0;0.0;0.0;0.0;266.0;1734.0;188.0
189;0.0;0.0;0.0;0.0;266.0;1734.0;189.0
190;0.0;0.0;0.0;0.0;266.0;1734.0;190.0
191;0.0;0.0;0.0;0.0;266.0;1734.0;191.0
192;0.0;0.0;0.0;0.0;266.0;1734.0;192.0
193;0.0;0.0;0.0;0.0;266.0;1734.0;193.0
194;0.0;0.0;0.0;0.0;266.0;1734.0;194.0
195;0.0;0.0;0.0;0.0;266.0;1734.0;195.0
196;0.0;0.0;0.0;0.0;266.0;1734.0;196.0
197;0.0;0.0;0.0;0.0;266.0;1734.0;197.0
198;0.0;0.0;0.0;0.0;266.0;1734.0;198.0
199;0.0;0.0;0.0;0.0;266.0;1734.0;199.0
