;susceptible;incubated;infected;vaccinated;removed;deceased;day
174;20.0;0.0;0.0;0.0;30.0;150.0;174.0
175;20.0;0.0;0.0;0.0;30.0;150.0;175.0
176;20.0;0.0;0.0;0.0;30.0;150.0;176.0
177;20.0;0.0;0.0;0.0;30.0;150.0;177.0
178;20.0;0.0;0.0;0.0;30.0;150.0;178.0
179;20.0;0.0;0.0;0.0;30.0;150.0;179.0
180;20.0;0.0;0.0;0.0;30.0;150.0;180.0
181;20.0;0.0;0.0;0.0;30.0;150.0;181.0
182;20.0;0.0;0.0;0.0;30.0;150.0;182.0
183;20.0;0.0;0.0;0.0;30.0;150.0;183.0
184;20.0;0.0;0.0;0.0;30.0;150.0;184.0
185;20.0;0.0;0.0;0.0;30.0;150.0;185.0
186;20.0;0.0;0.0;0.0;30.0;150.0;186.0
187;20.0;0.0;0.0;0.0;30.0;150.0;187.0
188;20.0;0.0;0.0;0.0;30.0;150.0;188.0
189;20.0;0.0;0.0;0.0;30.0;150.0;189.0
190;20.0;0.0;0.0;0.0;30.0;150.0;190.0
191;20.0;0.0;0.0;0.0;30.0;150.0;191.0
192;20.0;0.0;0.0;0.0;30.0;150.0;192.0
193;20.0;0.0;0.0;0.0;30.0;150.0;193.0
194;20.0;0.0;0.0;0.0;30.0;150.0;194.0
195;20.0;0.0;0.0;0.0;30.0;150.0;195.0
196;20.0;0.0;0.0;0.0;30.0;150.0;196.0
197;20.0;0.0;0.0;0.0;30.0;150.0;197.0
198;20.0;0.0;0.0;0.0;30.0;150.0;198.0
199;20.0;0.0;0.0;0.0;30.0;150.0;199.0
